Product_ID,Product_Name,Handle,Product_Type,Vendor,Status,Created_Date,Updated_Date,Published_Date,Tags,Description,SEO_Title,SEO_Description,Total_Variants,Total_Images,Product_URL,Admin_URL,Variant_ID,Variant_Title,Variant_SKU,Variant_Price,Variant_Compare_Price,Variant_Inventory,Variant_Weight,Variant_Weight_Unit,Variant_Requires_Shipping,Variant_Taxable,Variant_Barcode,Variant_Option1,Variant_Option2,Variant_Option3,Image_ID,Image_URL,Image_Alt,Image_Position
8043092213834,2 in. Site Plug (case of 20),2-in-site-plug-case-of-20,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:45,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/2-in-site-plug-case-of-20,https://h-moon-hydro.myshopify.com/admin/products/8043092213834,42665817473098,Default Title,hmh00844,10.60,,0,1.0,oz,True,True,,Default Title,,,34590294802506.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/plugs.jpg?v=1761678740,,1.0
8043092279370,"2"" heavy duty neoprene collars (case of 200)",2-heavy-duty-neoprene-collars-case-of-200,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:45,,"2"" heavy duty neoprene collars",,,,1,2,https://h-moon-hydro.myshopify.com/products/2-heavy-duty-neoprene-collars-case-of-200,https://h-moon-hydro.myshopify.com/admin/products/8043092279370,42665817571402,Default Title,hmh00567,90.00,,0,0.0,lb,True,True,,Default Title,,,34590294835274.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/51SjvyKjgTL._AC.jpg?v=1761678740,"2"" heavy duty neoprene collars",1.0
8043092246602,2' Nanotech Reflector for Sunblaster T5,2-nanotech-reflector-for-sunblaster-t5,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:45,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/2-nanotech-reflector-for-sunblaster-t5,https://h-moon-hydro.myshopify.com/admin/products/8043092246602,42665817440330,Default Title,hmh01478,14.95,,0,1.0,oz,True,True,,Default Title,,,,,,
8043092148298,2' Sunblaster T5 Combo 6400k (2232 Lumens),2-sunblaster-t5-combo-6400k-2232-lumens,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:45,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/2-sunblaster-t5-combo-6400k-2232-lumens,https://h-moon-hydro.myshopify.com/admin/products/8043092148298,42665817505866,Default Title,hmh01481,40.50,,0,2.0,oz,True,True,,Default Title,,,,,,
8043092312138,"20"" Can Filter Flange Max",20-can-filter-flange-max,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:46,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/20-can-filter-flange-max,https://h-moon-hydro.myshopify.com/admin/products/8043092312138,42665817604170,Default Title,hmh00731,45.00,,0,3.0,oz,True,True,,Default Title,,,34590294900810.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/can-filters-flanges_c777aca0-96c7-45fc-9344-7b3a554dac2d.jpg?v=1761678740,,1.0
8043092181066,"22.5"" x 18"" Storage Bag",22-5-x-18-storage-bag,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:45,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/22-5-x-18-storage-bag,https://h-moon-hydro.myshopify.com/admin/products/8043092181066,42665817374794,Default Title,hmh01333,2.95,,0,1.0,oz,True,True,,Default Title,,,,,,
8043092017226,24 Hour Clock Timers,24-hour-clock-timers,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:44,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/24-hour-clock-timers,https://h-moon-hydro.myshopify.com/admin/products/8043092017226,42665817276490,Default Title,hmh00933,184.00,230.00,0,5.0,oz,True,True,,Default Title,,,,,,
8043092410442,24 Hour Timer w/cooling thermostat,24-hour-timer-w-cooling-thermostat,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:46,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/24-hour-timer-w-cooling-thermostat,https://h-moon-hydro.myshopify.com/admin/products/8043092410442,42665817636938,Default Title,hmh00932,255.00,,0,5.0,oz,True,True,,Default Title,,,,,,
8047597715530,24-DT-1 -- 24 Hour Clock Timer,24-dt-1-24-hour-clock-timer,grouped,H Moon Hydro,active,2025-11-03 08:28:58,2025-11-03 08:29:02,2025-11-02 04:42:56,,"This controller features two independent 24 hour clock timers in one housing. Each time clock has a separate power cord and duplex outlet. Each timer has 96 non-detachable 15 minute on/off trippers. Function indicator lights display outlet power mode. High quality precision synchronous motors operate internal 15 amp switches. All Green Air Products controllers are housed in black anodized brush finish aluminum enclosures which can not break, chip or corrode. Use for lighting, pumps, solenoids, relays, fans, etc. Operates on 110V AC with 15 amp switching capacity.    Plug the power cords into 110V outlet. Plug equipment into timer receptacles. Do not exceed power ratings of wall outlet or electrical service. High amperage relays are available for heavy draw applications. Turn clock dial to current time of day. AM and PM is indicated by colored ring on dial face. Push the trippers toward the center of the dial for ""on"" times and leave in the outward position for ""off"" periods. The on/off functions may be as frequent as every 15 minutes.    By using Green Air Products High Amperage Relay (HAR-1) high voltage or amperage draw equipment can be functioned with the precise accuracy provided by the Dual Timer.",,,2,0,https://h-moon-hydro.myshopify.com/products/24-dt-1-24-hour-clock-timer,https://h-moon-hydro.myshopify.com/admin/products/8047597715530,42693989531722,24 Hour Clock Timers,hmh00933,184.00,230.00,0,5.0,lb,True,True,,24 Hour Clock Timers,,,,,,
8047597715530,24-DT-1 -- 24 Hour Clock Timer,24-dt-1-24-hour-clock-timer,grouped,H Moon Hydro,active,2025-11-03 08:28:58,2025-11-03 08:29:02,2025-11-02 04:42:56,,"This controller features two independent 24 hour clock timers in one housing. Each time clock has a separate power cord and duplex outlet. Each timer has 96 non-detachable 15 minute on/off trippers. Function indicator lights display outlet power mode. High quality precision synchronous motors operate internal 15 amp switches. All Green Air Products controllers are housed in black anodized brush finish aluminum enclosures which can not break, chip or corrode. Use for lighting, pumps, solenoids, relays, fans, etc. Operates on 110V AC with 15 amp switching capacity.    Plug the power cords into 110V outlet. Plug equipment into timer receptacles. Do not exceed power ratings of wall outlet or electrical service. High amperage relays are available for heavy draw applications. Turn clock dial to current time of day. AM and PM is indicated by colored ring on dial face. Push the trippers toward the center of the dial for ""on"" times and leave in the outward position for ""off"" periods. The on/off functions may be as frequent as every 15 minutes.    By using Green Air Products High Amperage Relay (HAR-1) high voltage or amperage draw equipment can be functioned with the precise accuracy provided by the Dual Timer.",,,2,0,https://h-moon-hydro.myshopify.com/products/24-dt-1-24-hour-clock-timer,https://h-moon-hydro.myshopify.com/admin/products/8047597715530,42693989564490,24 Hour Timer w/cooling thermostat,hmh00932,255.00,,0,5.0,lb,True,True,,24 Hour Timer w/cooling thermostat,,,,,,
8043092443210,240 Volt Power cord 8 ft .,240-volt-power-cord-8-ft,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:46,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/240-volt-power-cord-8-ft,https://h-moon-hydro.myshopify.com/admin/products/8043092443210,42665817735242,Default Title,hmh00512,9.95,,0,0.0,lb,True,True,,Default Title,,,34590294966346.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/Hydrofarm-Ballast-Power-Cord-8ft.jpg?v=1761678740,Hydrofarm Ballast Power Cord 8ft,1.0
8043092475978,240V - 120v 4 Light Switcher,240v-120v-4-light-switcher,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:47,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/240v-120v-4-light-switcher,https://h-moon-hydro.myshopify.com/admin/products/8043092475978,42665817768010,Default Title,hmh01121,145.00,,0,4.0,oz,True,True,,Default Title,,,34590294999114.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/GorZone_LS_bcf568e6-fcaf-4c35-9269-62be579c4744.jpg?v=1761678740,,1.0
8043093000266,240V - 240V 4 Light Switcher,240v-240v-4-light-switcher,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:47,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/240v-240v-4-light-switcher,https://h-moon-hydro.myshopify.com/admin/products/8043093000266,42665819373642,Default Title,hmh01122,173.50,,0,4.0,oz,True,True,,Default Title,,,34590295883850.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/GorZone_LS_f0c2f164-ddec-47a4-b7fc-4a80b5e7fbbb.jpg?v=1761678742,,1.0
8043092967498,240V 20ft. Power Cords,240v-20ft-power-cords,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:47,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/240v-20ft-power-cords,https://h-moon-hydro.myshopify.com/admin/products/8043092967498,42665819406410,Default Title,hmh01782,29.95,,0,5.0,oz,True,True,,Default Title,,,34590295818314.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/022df828e35d92eb5243f05ad348cfa7_150x115_b24b93be-e081-4ae1-b8e1-3c0d0bf38d39.jpg?v=1761678742,,1.0
8043093065802,240V.LEC®Emitting Ceramic® Fixture 630 Light,240v-lec-emitting-ceramic-fixture-630-light,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:48,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/240v-lec-emitting-ceramic-fixture-630-light,https://h-moon-hydro.myshopify.com/admin/products/8043093065802,42665819439178,Default Title,hmh01595,250.00,534.00,0,0.0,lb,True,True,,Default Title,,,34590295916618.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/d-papillon.jpg?v=1761678743,,1.0
8043092901962,25 ft. Diamond Silver White Film,25-ft-diamond-silver-white-film,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:47,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/25-ft-diamond-silver-white-film,https://h-moon-hydro.myshopify.com/admin/products/8043092901962,42665819242570,Default Title,hmh01539,46.95,,0,30.0,oz,True,True,,Default Title,,,,,,
8043092836426,25 ft.Black & White Panda Film (poly),25-ft-black-white-panda-film-poly,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:47,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/25-ft-black-white-panda-film-poly,https://h-moon-hydro.myshopify.com/admin/products/8043092836426,42665819209802,Default Title,hmh01542,30.80,,0,20.0,oz,True,True,,Default Title,,,,,,
8043093196874,2mm Thick 100' Mylar Roll,2mm-thick-100-mylar-roll,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:48,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/2mm-thick-100-mylar-roll,https://h-moon-hydro.myshopify.com/admin/products/8043093196874,42665819570250,Default Title,hmh00927,88.95,,0,15.0,oz,True,True,,Default Title,,,34590296014922.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/reflective_mylar_068eef78-1722-4156-99bd-df2419247fe6.jpg?v=1761678743,,1.0
8043092869194,2mm Thick 25' Mylar Roll,2mm-thick-25-mylar-roll,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:47,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/2mm-thick-25-mylar-roll,https://h-moon-hydro.myshopify.com/admin/products/8043092869194,42665819275338,Default Title,hmh01297,30.95,,0,5.0,oz,True,True,,Default Title,,,,,,
8043093131338,2mm Thick 50' Mylar Roll,2mm-thick-50-mylar-roll,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:48,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/2mm-thick-50-mylar-roll,https://h-moon-hydro.myshopify.com/admin/products/8043093131338,42665819471946,Default Title,hmh00926,48.95,,0,8.0,oz,True,True,,Default Title,,,34590295949386.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/reflective_mylar_bf37fe47-f06a-405d-b459-b23f451c8d2c.jpg?v=1761678743,,1.0
8043093098570,3 ft extender rail- A 3 foot section of rail to extend a 6 ft section into a 9 ft,3-ft-extender-rail-a-3-foot-section-of-rail-to-extend-a-6-ft-section-into-a-9-ft,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:48,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/3-ft-extender-rail-a-3-foot-section-of-rail-to-extend-a-6-ft-section-into-a-9-ft,https://h-moon-hydro.myshopify.com/admin/products/8043093098570,42665819340874,Default Title,hmh00902,31.95,,0,3.0,oz,True,True,,Default Title,,,,,,
8043093164106,3 in. Net-Pot (case of 100),3-in-net-pot-case-of-100,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:48,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/3-in-net-pot-case-of-100,https://h-moon-hydro.myshopify.com/admin/products/8043093164106,42665819537482,Default Title,hmh00842,56.00,,0,2.0,oz,True,True,,Default Title,,,34590295982154.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/netpots.jpg?v=1761678742,,1.0
8043092934730,3-pack 1.5 V batteries for HM Digital Meters,3-pack-1-5-v-batteries-for-hm-digital-meters,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:47,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/3-pack-1-5-v-batteries-for-hm-digital-meters,https://h-moon-hydro.myshopify.com/admin/products/8043092934730,42665819308106,Default Title,hmh00997,8.95,,0,0.0,lb,True,True,,Default Title,,,,,,
8043093033034,3.75 Mesh Basket,3-75-mesh-basket,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:48,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/3-75-mesh-basket,https://h-moon-hydro.myshopify.com/admin/products/8043093033034,42665819504714,Default Title,hmh00834,0.33,,0,1.0,oz,True,True,,Default Title,,,34590295851082.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/bucket_baskets3_4842b1fc-e9d9-4202-a650-4692fc3eeaab.jpg?v=1761678742,,1.0
8043093262410,3/8 in. TUBING BLUE (500 FT. ROLL),3-8-in-tubing-blue-500-ft-roll,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:49,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/3-8-in-tubing-blue-500-ft-roll,https://h-moon-hydro.myshopify.com/admin/products/8043093262410,42665819635786,Default Title,hmh00944,155.00,,0,15.0,oz,True,True,,Default Title,,,,,,
8043093229642,3/8 in. TUBING WHITE (500 FT. ROLL),3-8-in-tubing-white-500-ft-roll,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:48,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/3-8-in-tubing-white-500-ft-roll,https://h-moon-hydro.myshopify.com/admin/products/8043093229642,42665819603018,Default Title,hmh00943,155.00,,0,15.0,oz,True,True,,Default Title,,,,,,
8043093295178,315 CHM 3K GREENPOWER LUMINAIRES,315-chm-3k-greenpower-luminaires,simple,H Moon Hydro,active,2025-10-28 15:12:20,2025-10-31 12:01:49,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/315-chm-3k-greenpower-luminaires,https://h-moon-hydro.myshopify.com/admin/products/8043093295178,42665819668554,Default Title,hmh01717,89.00,,0,0.0,lb,True,True,,Default Title,,,,,,
8043093819466,315 CHM 4K GREENPOWER LUMINAIRES,315-chm-4k-greenpower-luminaires,simple,H Moon Hydro,active,2025-10-28 15:12:22,2025-10-31 12:01:49,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/315-chm-4k-greenpower-luminaires,https://h-moon-hydro.myshopify.com/admin/products/8043093819466,42665821208650,Default Title,hmh01708,89.00,,0,0.0,lb,True,True,,Default Title,,,,,,
8043094016074,"38 Special 100, 15"" OD, 39.4"" High, 8"" flange size, 840 CFM",38-special-100-15-od-39-4-high-8-flange-size-840-cfm,simple,H Moon Hydro,active,2025-10-28 15:12:22,2025-10-31 12:01:50,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/38-special-100-15-od-39-4-high-8-flange-size-840-cfm,https://h-moon-hydro.myshopify.com/admin/products/8043094016074,42665821667402,Default Title,hmh00692,250.00,486.00,0,87.0,oz,True,True,,Default Title,,,34590297489482.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/38-special_5d0e2624-5ec6-4545-9765-ae73305e6b93.jpg?v=1761678744,,1.0
8043093983306,"38 Special 50, 15"" OD, 26"" High, 6"" flange size, 420 CFM",38-special-50-15-od-26-high-6-flange-size-420-cfm,simple,H Moon Hydro,active,2025-10-28 15:12:22,2025-10-31 12:01:50,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/38-special-50-15-od-26-high-6-flange-size-420-cfm,https://h-moon-hydro.myshopify.com/admin/products/8043093983306,42665821700170,Default Title,hmh00690,150.00,294.00,0,34.0,oz,True,True,,Default Title,,,34590297358410.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/38-special.jpg?v=1761678744,,1.0
8043094081610,"38 Special 75, 15"" OD, 29.5"" High, 8"" flange size, 600 CFM",38-special-75-15-od-29-5-high-8-flange-size-600-cfm,simple,H Moon Hydro,active,2025-10-28 15:12:22,2025-10-31 12:01:51,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/38-special-75-15-od-29-5-high-8-flange-size-600-cfm,https://h-moon-hydro.myshopify.com/admin/products/8043094081610,42665822060618,Default Title,hmh00691,204.43,,0,67.0,oz,True,True,,Default Title,,,34590297817162.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/38-special_df461fbe-1425-4836-ad56-0104c2c1058f.jpg?v=1761678744,,1.0
8047598239818,38-Special by Can-Filters,38-special-by-can-filters,grouped,H Moon Hydro,active,2025-11-03 08:30:34,2025-11-03 08:30:41,2025-11-02 04:42:56,,The 38-Special is designed for commercial and light industrial odor and pollution control. Rated at 0.08 sec. contact time at max CFM.    ***THESE DO NOT QUALIFY FOR FREE SHIPPING***,,,3,1,https://h-moon-hydro.myshopify.com/products/38-special-by-can-filters,https://h-moon-hydro.myshopify.com/admin/products/8047598239818,42693992349770,"38 Special 50, 15"" OD, 26"" High, 6"" flange size, 420 CFM",hmh00690,150.00,294.00,0,34.0,lb,True,True,,"38 Special 50, 15"" OD, 26"" High, 6"" flange size, 420 CFM",,,34628756832330.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/38-special_03bee51a-1afe-4264-85af-0213c39af043.jpg?v=1762176634,,1.0
8047598239818,38-Special by Can-Filters,38-special-by-can-filters,grouped,H Moon Hydro,active,2025-11-03 08:30:34,2025-11-03 08:30:41,2025-11-02 04:42:56,,The 38-Special is designed for commercial and light industrial odor and pollution control. Rated at 0.08 sec. contact time at max CFM.    ***THESE DO NOT QUALIFY FOR FREE SHIPPING***,,,3,1,https://h-moon-hydro.myshopify.com/products/38-special-by-can-filters,https://h-moon-hydro.myshopify.com/admin/products/8047598239818,42693992382538,"38 Special 75, 15"" OD, 29.5"" High, 8"" flange size, 600 CFM",hmh00691,204.43,,0,67.0,lb,True,True,,"38 Special 75, 15"" OD, 29.5"" High, 8"" flange size, 600 CFM",,,,,,
8047598239818,38-Special by Can-Filters,38-special-by-can-filters,grouped,H Moon Hydro,active,2025-11-03 08:30:34,2025-11-03 08:30:41,2025-11-02 04:42:56,,The 38-Special is designed for commercial and light industrial odor and pollution control. Rated at 0.08 sec. contact time at max CFM.    ***THESE DO NOT QUALIFY FOR FREE SHIPPING***,,,3,1,https://h-moon-hydro.myshopify.com/products/38-special-by-can-filters,https://h-moon-hydro.myshopify.com/admin/products/8047598239818,42693992415306,"38 Special 100, 15"" OD, 39.4"" High, 8"" flange size, 840 CFM",hmh00692,250.00,486.00,0,87.0,lb,True,True,,"38 Special 100, 15"" OD, 39.4"" High, 8"" flange size, 840 CFM",,,,,,
8043093753930,4 ft laser Drilled Sprayline,4-ft-laser-drilled-sprayline,simple,H Moon Hydro,active,2025-10-28 15:12:22,2025-10-31 12:01:49,,GROW LARGE,,,,1,1,https://h-moon-hydro.myshopify.com/products/4-ft-laser-drilled-sprayline,https://h-moon-hydro.myshopify.com/admin/products/8043093753930,42665821274186,Default Title,hmh00491,9.72,10.72,0,1.0,oz,True,True,,Default Title,,,34590297260106.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/GH98004.jpg?v=1761678744,,1.0
8043093786698,4 in. Air Cooled Fittings (2/pk),4-in-air-cooled-fittings-2-pk,simple,H Moon Hydro,active,2025-10-28 15:12:22,2025-10-31 12:01:49,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/4-in-air-cooled-fittings-2-pk,https://h-moon-hydro.myshopify.com/admin/products/8043093786698,42665821175882,Default Title,hmh00522,17.95,,0,2.0,oz,True,True,,Default Title,,,,,,
8043093721162,4 in. hose clamps,4-in-hose-clamps,simple,H Moon Hydro,active,2025-10-28 15:12:22,2025-10-31 12:01:49,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/4-in-hose-clamps,https://h-moon-hydro.myshopify.com/admin/products/8043093721162,42665821143114,Default Title,hmh00803,1.60,,0,2.0,oz,True,True,,Default Title,,,,,,
8043093917770,4 in. Site Plug (case of 10),4-in-site-plug-case-of-10,simple,H Moon Hydro,active,2025-10-28 15:12:22,2025-10-31 12:01:50,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/4-in-site-plug-case-of-10,https://h-moon-hydro.myshopify.com/admin/products/8043093917770,42665821601866,Default Title,hmh00846,21.30,,0,1.0,oz,True,True,,Default Title,,,34590297423946.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/plugs_9af5887e-267c-4cdd-ae0e-7df70f1f8288.jpg?v=1761678745,,1.0
8043093852234,4 in. x 25 ft flexible duct w/ 2 clamps included,4-in-x-25-ft-flexible-duct-w-2-clamps-included,simple,H Moon Hydro,active,2025-10-28 15:12:22,2025-10-31 12:01:49,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/4-in-x-25-ft-flexible-duct-w-2-clamps-included,https://h-moon-hydro.myshopify.com/admin/products/8043093852234,42665821536330,Default Title,hmh00798,19.95,,0,3.0,oz,True,True,,Default Title,,,34590297292874.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/flex_duct_212bc12b-2b5a-4a38-85fd-bcbea80f621b.jpg?v=1761678744,,1.0
