key,sku,handle,title,categories,primary_category,brand,source_files
"sku:2963","2963","shear-perfection-2-curver","Shear Perfection 2"" Curver","catalog_index; harvesting","harvesting","Unknown","master_catalog_index.csv; master_harvesting.csv"
"sku:3028","3028","shearperfectionshear-2-curve","ShearPerfectionShear - 2"" curve","catalog_index; harvesting","harvesting","Unknown","master_catalog_index.csv; master_harvesting.csv"
"sku:3041","3041","rosin-press-pneumatic-5000psi","ROSIN PRESS Pneumatic / 5000psi","catalog_index; harvesting","harvesting","ROSIN PRESS","master_catalog_index.csv; master_harvesting.csv"
"sku:3042","3042","rosin-press-manual-h12t-6-x8-24-000-psi","ROSIN PRESS Manual H12T 6""X8"" /24,000 psi","catalog_index; harvesting","harvesting","ROSIN PRESS","master_catalog_index.csv; master_harvesting.csv"
"sku:3044","3044","rosin-press-el-automatic-6-x8-no-air-needed-automatic","ROSIN PRESS EL Automatic 6""X8""/NO AIR NEEDED AUTOMATIC","catalog_index; harvesting","harvesting","ROSIN PRESS","master_catalog_index.csv; master_harvesting.csv"
"sku:2639","2639","dry-up-drying-rack-32-","Dry up Drying Rack 32""","catalog_index; harvesting","harvesting","Dry up","master_catalog_index.csv; master_harvesting.csv"
"sku:3054","3054","rosin-filter-bags-mixed-24ct-","ROSIN Filter bags Mixed 24ct.","catalog_index; harvesting","harvesting","Unknown","master_catalog_index.csv; master_harvesting.csv"
"sku:3067","3067","stainless-steel-bonsai-scissor-60mm-titanium","Stainless Steel Bonsai Scissor 60mm Titanium","catalog_index; harvesting","harvesting","chin up","master_catalog_index.csv; master_harvesting.csv"
"sku:3070","3070","the-rack-drying-net-8-tiers-24-white","The Rack Drying net 8 tiers 24"" white","catalog_index; harvesting","harvesting","chin up","master_catalog_index.csv; master_harvesting.csv"
"sku:3102","3102","integra-boost-67g-humidiccant-55-","integra Boost 67g Humidiccant 55%","catalog_index; harvesting","harvesting","Integra Boost","master_catalog_index.csv; master_harvesting.csv"
"sku:3106","3106","integraboost-8gm-humidiccant-55-","integraBoost 8gm Humidiccant 55%","catalog_index; harvesting","harvesting","Integra Boost","master_catalog_index.csv; master_harvesting.csv"
"sku:638","638","boveda-8g-2-way-humidity-62-","Boveda 8g 2-Way Humidity 62%","catalog_index; harvesting","harvesting","Boveda","master_catalog_index.csv; master_harvesting.csv"
"sku:640","640","boveda-67g-2-way-humidity-58-450-gm","Boveda 67g 2-Way Humidity 58% 450 gm","catalog_index; harvesting","harvesting","Boveda","master_catalog_index.csv; master_harvesting.csv"
"sku:820","820","boveda-67g-2-way-humidity-62-","Boveda 67g 2-Way Humidity 62%","catalog_index; harvesting","harvesting","Boveda","master_catalog_index.csv; master_harvesting.csv"
"sku:1827","1827","fiskars-micro-tip-pruning-snips","Fiskars® Micro Tip Pruning Snips","catalog_index; harvesting","harvesting","Fiskars","master_catalog_index.csv; master_harvesting.csv"
"sku:2699","2699","harvest-more-trimbin-black","Harvest More® TrimBin - Black","catalog_index; harvesting","harvesting","Unknown","master_catalog_index.csv; master_harvesting.csv"
"sku:1975","1975","tnb-trimming-shears","TNB Trimming Shears","catalog_index; harvesting","harvesting","Unknown","master_catalog_index.csv; master_harvesting.csv"
"sku:3158","3158","harvest-more-scissor-scrubber","Harvest More® Scissor Scrubber","catalog_index; harvesting","harvesting","Unknown","master_catalog_index.csv; master_harvesting.csv"
"sku:3293","3293","62-humidity-packs-10-3-holders","62% Humidity packs-10 & 3 holders","catalog_index; harvesting","harvesting","Unknown","master_catalog_index.csv; master_harvesting.csv"
"sku:hid-ultragrow-a-c-8-in-w","hid-ultragrow-a-c-8-in-w","ultragrow-a-c-8-in-with-saftey-glass-socket-set-w-15-ft-cord","Ultragrow A/C 8 in. with saftey glass & socket set w/ 15 ft cord","catalog_index; hid_bulbs","hid_bulbs","Ultragrow","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-ultragrow-a-c-6-in-w","hid-ultragrow-a-c-6-in-w","ultragrow-a-c-6-in-with-saftey-glass-socket-set-w-15-ft-cord","Ultragrow A/C 6 in. with saftey glass & socket set w/ 15 ft cord","catalog_index; hid_bulbs","hid_bulbs","Ultragrow","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-solarmax-400w-mht-ve","hid-solarmax-400w-mht-ve","solarmax-400w-mht-veg-conversion-w-32000-lumens","SolarMax 400W. MHT veg/Conversion w/32,000 Lumens","catalog_index; hid_bulbs","hid_bulbs","Solarmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-solarmax-600w-hps-w-","hid-solarmax-600w-hps-w-","solarmax-600w-hps-w-95000-lumens","SolarMax 600W. HPS W/ 95,000 Lumens","catalog_index; hid_bulbs","hid_bulbs","Solarmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-solarmax-1000w-mht-v","hid-solarmax-1000w-mht-v","solarmax-1000w-mht-veg-conversion-w-90000-lumens","SolarMax 1000W. MHT veg/Conversion w/ 90,000 Lumens","catalog_index; hid_bulbs","hid_bulbs","Solarmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-solarmax-1000w-hps-w","hid-solarmax-1000w-hps-w","solarmax-1000w-hps-w-147000-lumens","SolarMax 1000W. HPS w/ 147,000 Lumens","catalog_index; hid_bulbs","hid_bulbs","Solarmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-smmh1000wv-solarmax-","hid-smmh1000wv-solarmax-","smmh1000wv-solarmax-1000w-mht-metal-hailde-veg-85000-lumens","SMMH1000WV SolarMax 1000W MHT Metal Hailde Veg. 85,000 Lumens","catalog_index; hid_bulbs","hid_bulbs","Solarmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-sunblaster-25-watt-g","hid-sunblaster-25-watt-g","sunblaster-25-watt-green-visual-lamp-standard-socket","SunBlaster 25 watt green Visual lamp-standard socket","catalog_index; hid_bulbs","hid_bulbs","SunBlaster","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-sunblaster-200w-cf-6","hid-sunblaster-200w-cf-6","sunblaster-200w-cf-6400k-2","Sunblaster 200W CF 6400k","catalog_index; hid_bulbs","hid_bulbs","SunBlaster","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-t5-cfl-2-plantmax-da","hid-t5-cfl-2-plantmax-da","t5-cfl-2-plantmax-day-24w-6500k-tube-2520-lumens","T5 CFL 2' Plantmax Day 24W. 6500K tube 2520 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-t5-high-output-fluor","hid-t5-high-output-fluor","t5-high-output-fluorescent-lamps","T5 High Output Fluorescent Lamps","catalog_index; hid_bulbs","hid_bulbs","Unknown","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-t5-cfl-4-plantmax-wa","hid-t5-cfl-4-plantmax-wa","t5-cfl-4-plantmax-warm-54w-3000k-tube-4800-lumens","T5 CFL 4' Plantmax Warm 54W. 3000K tube 4800 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-t5-cfl-2-plantmax-wa","hid-t5-cfl-2-plantmax-wa","t5-cfl-2-plantmax-warm-24w-3000k-tube-2280-lumens","T5 CFL 2' Plantmax Warm 24W 3000K tube 2,280 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-solarmax-400w-mh-gol","hid-solarmax-400w-mh-gol","solarmax-400w-mh-gold-36000-lumens","SolarMax 400W. MH Gold 36,000 Lumens","catalog_index; hid_bulbs","hid_bulbs","Solarmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-solarmax-400w-mht-me","hid-solarmax-400w-mht-me","solarmax-400w-mht-metal-halide-veg-32000-lumens","SolarMax 400W. MHT Metal Halide Veg. 32,000 Lumens","catalog_index; hid_bulbs","hid_bulbs","Solarmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-sunblaster-nanodome","hid-sunblaster-nanodome","sunblaster-nanodome","Sunblaster Nanodome","catalog_index; hid_bulbs","hid_bulbs","SunBlaster","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-solarmax-600w-mht-ve","hid-solarmax-600w-mht-ve","solarmax-600w-mht-veg-conversion-w-55000-lumens","SolarMax 600W. MHT veg/Conversion w/ 55,000 Lumens","catalog_index; hid_bulbs","hid_bulbs","Solarmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-solarmax-400w-hps-w-","hid-solarmax-400w-hps-w-","solarmax-400w-hps-w-55000-lumens","SolarMax 400W. HPS W/ 55,000 Lumens","catalog_index; hid_bulbs","hid_bulbs","Solarmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-solarmax-1000w-mh-go","hid-solarmax-1000w-mh-go","solarmax-1000w-mh-gold-110000-lumens","SolarMax 1000W. MH Gold 110,000 Lumens","catalog_index; hid_bulbs","hid_bulbs","Solarmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-socket-set-w-15-cord","hid-socket-set-w-15-cord","socket-set-w-15-cord","Socket Set w/ 15' Cord","catalog_index; hid_bulbs","hid_bulbs","Unknown","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-sunblaster-t5-strip-","hid-sunblaster-t5-strip-","sunblaster-t5-strip-connector","Sunblaster T5 Strip Connector","catalog_index; hid_bulbs","hid_bulbs","SunBlaster","master_catalog_index.csv; master_hid_bulbs.csv"
"handle:sunblaster-t5-strip-connector","hmh01482","sunblaster-t5-strip-connector","Sunblaster T5 Strip Connector","catalog_index; irrigation","irrigation","SunBlaster","master_catalog_index.csv; master_irrigation.csv"
"sku:hid-sunblaster-125w-cf-2","hid-sunblaster-125w-cf-2","sunblaster-125w-cf-2500k-2","Sunblaster 125W CF 2500k","catalog_index; hid_bulbs","hid_bulbs","SunBlaster","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-revolt-digital-dimmi","hid-revolt-digital-dimmi","revolt-digital-dimming-ballast","ReVolt Digital 1000 Watt Dimming Ballast","catalog_index; hid_bulbs","hid_bulbs","Revolt","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-pulse-start-metal-ha","hid-pulse-start-metal-ha","pulse-start-metal-halide-3000k-for-flowering-growth","Pulse Start Metal Halide 3,000K for Flowering Growth","catalog_index; hid_bulbs","hid_bulbs","Unknown","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-dual-arc-tu","hid-plantmax-dual-arc-tu","plantmax-dual-arc-tube-lamps-2","Plantmax Dual Arc Tube Lamps","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-940w-hps-co","hid-plantmax-940w-hps-co","plantmax-940w-hps-conversion-130000-lumens","Plantmax 940W. HPS Conversion 130,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-super-metal","hid-plantmax-super-metal","plantmax-super-metal-halide","Plantmax SUPER Metal Halide","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-750w-hps-hi","hid-plantmax-750w-hps-hi","plantmax-750w-hps-high-output-106000-lumens","Plantmax 750W. HPS High Output 106,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-1000w-mh-co","hid-plantmax-1000w-mh-co","plantmax-1000w-mh-conversion-110000-lumens","Plantmax 1000W. MH Conversion 110,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-600w-hps-hi","hid-plantmax-600w-hps-hi","plantmax-600w-hps-high-output-90000-lumens","Plantmax 600W. HPS High Output 90,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-1000w-72k-m","hid-plantmax-1000w-72k-m","plantmax-1000w-72k-mh-high-output-90000-lumens-2","Plantmax 1000W. 72K MH High Output 90,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-400w-hps-hi","hid-plantmax-400w-hps-hi","plantmax-400w-hps-high-output-50000-lumens","Plantmax 400W. HPS High Output 50,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-400w-72k-mh","hid-plantmax-400w-72k-mh","plantmax-400w-72k-mh-high-output-32000-lumens","Plantmax 400W. 72K MH High Output 32,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-250w-mh-con","hid-plantmax-250w-mh-con","plantmax-250w-mh-conversion","Plantmax 250W. MH Conversion","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-430w-hps-hi","hid-plantmax-430w-hps-hi","plantmax-430w-hps-high-output-58000-lumens","Plantmax 430W. HPS High Output 58,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-400w-mh-con","hid-plantmax-400w-mh-con","plantmax-400w-mh-conversion-36000-lumens","Plantmax 400W. MH Conversion 36,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-400w-mh-hig","hid-plantmax-400w-mh-hig","plantmax-400w-mh-high-output-39000-lumens","Plantmax 400W. MH High Output 39,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-600w-mh-con","hid-plantmax-600w-mh-con","plantmax-600w-mh-conversion-57000-lumens","Plantmax 600W. MH Conversion 57,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-220w-hps-co","hid-plantmax-220w-hps-co","plantmax-220w-hps-conversion-25000-lumens","Plantmax 220W. HPS Conversion 25,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-250w-hps-hi","hid-plantmax-250w-hps-hi","plantmax-250w-hps-high-output-29000-lumens","Plantmax 250W. HPS High Output 29,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-250w-mh-hig","hid-plantmax-250w-mh-hig","plantmax-250w-mh-high-output-24000-lumens","Plantmax 250W. MH High Output 24,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-360w-hps-co","hid-plantmax-360w-hps-co","plantmax-360w-hps-conversion-45000-lumens","Plantmax 360W. HPS Conversion 45,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-150w-hps-hi","hid-plantmax-150w-hps-hi","plantmax-150w-hps-high-output-16000-lumens","Plantmax 150W. HPS High Output 16,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-plantmax-1000w-mh-hi","hid-plantmax-1000w-mh-hi","plantmax-1000w-mh-high-output-120000-lumens","Plantmax 1000W. MH High Output 120,000 lumens","catalog_index; hid_bulbs","hid_bulbs","Plantmax","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-hortilux-1000-w-blue","hid-hortilux-1000-w-blue","hortilux-1000-w-blue-daylight-metal-halide","Hortilux- 1000 W Blue Daylight Metal Halide","catalog_index; hid_bulbs","hid_bulbs","Hortilux","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-hortilux-lu600-watt-","hid-hortilux-lu600-watt-","hortilux-lu600-watt-htl-en-hps","Hortilux LU600 Watt/HTL/EN HPS","catalog_index; hid_bulbs","hid_bulbs","Hortilux","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-greenpowerlunimaires","hid-greenpowerlunimaires","greenpowerlunimaires-315-remote-ballast-2","GREENPOWERLUNIMAIRES -315 REMOTE ballast","catalog_index; hid_bulbs","hid_bulbs","Greenpower","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-eye-hortilux-e-start","hid-eye-hortilux-e-start","eye-hortilux-e-start-metal-halide-lamps-2","Eye Hortilux e-Start Metal Halide Lamps","catalog_index; hid_bulbs","hid_bulbs","Hortilux","master_catalog_index.csv; master_hid_bulbs.csv"
"sku:hid-eye-hortilux-lu-1000","hid-eye-hortilux-lu-1000","eye-hortilux-lu-1000-de-htl-double-ended-2","Eye Hortilux® LU 1000 DE/HTL Double-Ended","catalog_index; hid_bulbs","hid_bulbs","Hortilux","master_catalog_index.csv; master_hid_bulbs.csv"
